rf,xgb,lgbm,cat,mlp
9.734466107990778,10.029566764831543,10.001453851164591,10.030348578918879,11.492894632289667
9.493863533732457,10.005998611450195,10.427533806671615,10.204272208790263,10.727886414989896
12.481490631496907,12.532608032226562,12.139554889778609,12.349350035946175,12.564187021390975
13.293832506184179,13.022216796875,13.554387942766422,13.298461228534586,12.851424880520232
10.22120576947563,9.722574234008789,9.519084146656061,9.81930587592968,9.400840810696215
11.322208106429194,11.466818809509277,11.946516548080961,11.558250531200368,11.365065954115579
12.15185839979679,12.248946189880371,12.216504420735646,12.33421491761379,12.112961743430041
13.851898523723452,13.854558944702148,13.706921715942798,14.28555149919476,14.838305290750867
10.143750729598873,9.946477890014648,9.98847268217057,9.93180370088813,11.058363551050343
12.86311112855166,12.165582656860352,12.07881592793431,11.976374540287535,12.41867757948966
9.608981651412881,9.662664413452148,9.919333737789646,9.372041435425965,9.339726011808397
12.565253762324858,12.359128952026367,12.36058386857676,12.340832682375291,13.646341370722336
12.128023385776798,11.944650650024414,11.069490952234593,11.52459560153934,11.402803499183761
11.509394973286117,10.989734649658203,10.814317075338018,11.171795807002717,12.35271584886151
9.612924473412805,10.081042289733887,9.86832536655577,9.948599289894378,10.87453959456855
9.604873530415967,9.782355308532715,10.034170261139542,9.884495824566164,10.08741295900138
10.892711649362338,11.065950393676758,10.948535768191054,10.809271702910033,10.778817124161218
14.191876287809816,13.912588119506836,14.839385898979142,14.114983712554139,13.675403961587214
15.037970022100104,14.788984298706055,15.334096239710862,15.22801756316725,15.528385899303967
9.53231701594263,9.465116500854492,9.7781607766266,9.451253351406772,10.176533330751752
10.703212692320653,10.491576194763184,10.841166729035535,10.800133747593936,11.431537334116872
12.331682259317526,12.323293685913086,12.408606296240448,12.578873736254508,12.171957175960303
10.824875938350457,11.251216888427734,11.033009711270587,11.443256354671375,11.560384552720553
13.68538811276386,13.544759750366211,13.326230676427713,13.63931902079362,14.29194413023009
13.2271971523048,12.997572898864746,14.05369468705411,13.723806103655768,14.46633386755371
13.290178243415221,13.667009353637695,13.808911095981081,13.670000555356676,13.967927352645383
9.860953862245305,10.002338409423828,10.092412039697592,10.062557390625834,9.386219322476192
12.857215778546458,13.083698272705078,13.57312216700649,13.618856440999291,14.138975791179291
10.169650276351422,10.159337997436523,11.075474085684041,10.601908706771928,11.379541512531604
13.840711979007029,13.672932624816895,14.942818091998218,14.139887647937824,13.63746972806831
11.006163424845708,10.8594331741333,11.966468706830867,11.003253686637787,9.909477220161689
14.656255440070549,14.379286766052246,15.80473500885636,14.844784920046733,14.378186938090566
10.724324507566532,10.465340614318848,11.141029414652506,10.750550629235835,9.472476603805283
12.158740426619332,12.702363014221191,13.551544690775442,12.932366860969106,12.359877990928075
14.433545530908285,14.36711311340332,14.703074059828088,14.4350459431686,14.045953668957287
12.604582278064687,12.571645736694336,12.84264082869604,13.24975693977528,11.638190167225199
9.492604186099742,9.733534812927246,9.837819554053413,9.680227705026416,9.336115076828976
14.508608993766616,14.46938705444336,15.07671020895968,14.693021056357008,13.428737507190823
9.513809766399719,9.86689281463623,9.899506076819073,9.82181957077535,8.896102005646068
9.678917208093798,9.79998779296875,9.72289122444835,9.861341621307725,10.53594789333282
10.32571776430164,10.113815307617188,10.551002717367561,10.526197835604453,11.512048298964057
10.356908270005643,9.991358757019043,10.29442829873942,10.218508888755505,9.013693720926753
10.335805090080571,10.32491683959961,10.399172086995733,10.266921795828992,9.552314432224765
13.631380996181198,13.326793670654297,12.746058241410408,12.972688330322603,13.19453224742254
11.903858155525576,12.115629196166992,12.034858278520117,12.69012802668523,12.102262225549218
9.113630408988012,8.65884017944336,9.086907013185714,8.729871696106379,8.725523144829634
9.49905537192953,9.684383392333984,10.292564355863991,9.748211297658521,9.260236875993359
11.627507800462409,11.723488807678223,12.636607792083419,11.47779488673631,11.772985885978244
14.159626332237117,13.845932960510254,14.162622011810459,13.83072360833416,12.527772975438904
13.323946603039445,13.207828521728516,13.895029020075414,13.219313255846856,13.114299251423489
10.384799816681438,10.002288818359375,10.571729471224629,9.854705392777454,8.340740249179973
9.854422745964433,9.654027938842773,9.494744227781478,9.850188623958243,9.043948436955517
13.396296419375064,13.40121078491211,13.586921184779534,13.547088678477621,11.40176601534823
13.18432930201686,13.159562110900879,13.223231515302158,13.149266230114831,13.623692289420164
8.594409254225306,9.006396293640137,8.674543179284981,8.881316965126215,9.282524601387538
12.484105203954256,12.579851150512695,12.902716348334595,12.365260833075011,11.425236118954167
11.119228172785343,10.425973892211914,10.290995556326852,10.668859522345421,10.68372028499294
9.095956648570041,9.263411521911621,9.135876390609042,9.340132868483487,9.232564811796793
9.301115259257772,9.230925559997559,9.052635838412867,9.415517853531105,8.466463823638618
8.507420066516842,8.653238296508789,8.731483900044188,8.864897759057554,8.819637001162011
9.095717982027223,8.95388126373291,8.530250674598946,9.032421965782554,8.422111830893316
10.249237945818319,9.642936706542969,10.016243782583992,9.885565477888859,8.13258638203403
10.898670528411522,10.044589042663574,10.652067833544914,9.88844571519964,11.45181773358546
8.459870526672832,8.43943977355957,9.145438601901226,8.471514471660338,8.788237105777545
10.515310278072956,10.170178413391113,10.942407372878382,10.469201117060829,11.735329729032948
8.385673751393389,8.599019050598145,8.088242364872507,8.482806174633751,9.181586161537426
8.775029215538728,8.997638702392578,8.506228987136117,8.92401540346399,10.374802561267543
9.79657883544991,9.4640474319458,9.4402019631651,8.379423100208477,9.39588196956147
10.068730259537192,9.538289070129395,9.655993820370206,9.690248616212926,9.37671591058136
11.313144591718167,11.465693473815918,11.46609879163305,11.404772364676585,10.006254422278792
10.274532382411438,9.704506874084473,9.310450252486133,9.595668103853882,9.314204531754156
8.636050997798549,8.942967414855957,8.804351764764057,8.714902431383106,8.322713290159616
9.218904934478699,9.670381546020508,10.320863072805226,10.331345441464407,9.683230703660874
10.119722253516537,9.820921897888184,9.882394039026856,9.188014463517403,10.331182727639117
10.106515227924522,9.774237632751465,9.690796365631824,8.523919738894962,9.921323119956385
8.28125066100194,8.382211685180664,7.949120414389842,7.562381363739129,8.006550246649645
9.91501781388296,9.925498008728027,9.956000611799924,9.961906259180108,10.23922248544429
10.300618271883579,9.784324645996094,10.226497287032307,9.944739022696528,10.792628034201671
8.820817918552422,8.900008201599121,8.860779113262293,8.82508454198896,8.84238500543024
9.531654984869958,9.34958553314209,9.731682592197739,9.780339894092897,10.51771773696195
8.992461758216475,9.030418395996094,8.515155537060329,8.73110274069042,9.485829511238197
9.712865659805457,9.134246826171875,9.014614044934723,9.011729955953147,8.352012437170448
9.086009496864419,9.138101577758789,9.337072777975504,9.095382290418371,10.335456151712453
10.624189379197624,9.96346378326416,9.089752295113618,9.917257184578386,10.57597988689783
8.224874120110089,8.707717895507812,8.19003184390219,8.34716743854956,8.866772874080922
9.198783482189985,9.10067367553711,8.42298461680285,8.749888101953417,9.808307956523638
8.988339119023438,8.740310668945312,8.79382033736045,8.676505007937559,8.950165424118047
10.756777132000668,11.420367240905762,11.378454536105755,11.219623071301648,9.291263666366383
10.39659437087144,10.488258361816406,10.752782125130793,10.820728782892266,11.78066990131918
10.668432809841189,10.227696418762207,10.61042432703979,10.13586864311901,11.791113889046374
12.638149730161958,12.038488388061523,12.03707928368247,11.85963732860526,14.858741529733933
10.327102420164616,10.612581253051758,10.322117593479172,10.483162970645125,10.155542299905653
9.215110757978655,8.892472267150879,8.698062540623262,8.771347019808095,8.784384367444334
10.611354783983504,10.75367259979248,10.983436982625083,11.023365935725616,11.096344450652726
10.194058897811834,10.193426132202148,10.08355500976909,10.628253941834323,9.72613355572598
11.17608526631895,11.325662612915039,11.778078516072862,11.365304507424103,10.343450219357454
10.90619023488362,10.983136177062988,11.24106813862587,10.966599314206293,9.654602775340287
9.561291396089395,10.05087661743164,9.355308852815135,9.79205439543701,10.223633249495649
10.885981542335745,10.659235954284668,10.371478502273458,10.331221949813512,8.061402533726747
11.802067708652677,12.1080904006958,12.180645446254344,12.378920863116775,13.344570965955455
9.270156456136714,9.294466972351074,8.73415887687376,9.037686951262275,7.65841666724024
10.415750105890238,10.361510276794434,10.276222343006824,10.29386034415808,9.201753518435762
9.554951484814563,9.278776168823242,9.492632997837797,9.197378773048916,9.742932919512983
9.070941144536112,8.95724868774414,8.638517667173542,8.843880069893727,11.332378812272637
10.326670311703847,10.658279418945312,11.07701842852148,10.42253928399241,11.42103585074102
10.927219783665254,10.575382232666016,10.484729339262236,10.247523348568526,10.572880824930024
10.790072217038775,10.836750984191895,9.878324410887306,10.48473627546459,10.358213861150055
9.232205150008937,9.4164457321167,9.017538914678783,9.390002687737507,9.880023098751284
9.794768848320603,9.543020248413086,9.908253156489815,9.392938429798154,9.880404141592674
9.258191459538976,9.369269371032715,9.271085339925165,9.543472688734049,8.784302594531358
9.36172074111168,9.106809616088867,9.35004782308322,9.378396084900427,9.095621678302967
11.12893008648037,11.029934883117676,11.005457237068066,11.0125064528874,13.044469371830976
8.606573694452486,8.61143684387207,8.06366953366218,8.283784288896674,9.701444151104306
11.756465513744145,11.560564041137695,11.3895514897198,11.7885368796753,11.875555758547812
8.911190525276602,9.223808288574219,8.849496235281558,8.8530130201857,11.10112400887978
9.022569077937098,9.000821113586426,9.104548521596438,8.721224622191539,8.487482472151036
8.055804595354193,8.136839866638184,6.842182991757395,7.2600333800416275,8.392861069056853
10.717682960739355,10.867868423461914,12.042895277343595,11.46663592695434,11.989554428392168
10.215742467834463,9.627937316894531,10.236931448498696,9.832468822042966,10.488561981337682
9.328653307979812,9.049946784973145,9.484854503126106,9.465886504975497,10.325115318937048
10.363553132420567,9.963054656982422,10.355653659877749,10.108290017257453,9.866787088155524
12.775143575286021,12.89427375793457,13.44612330307145,12.787603006551223,11.994103052824475
8.962538329716788,9.052292823791504,9.530983252582331,8.728310798835222,9.337844924112364
8.52368973035231,8.594523429870605,7.360960240766964,8.063681342228195,10.442858213692066
11.533624073223733,11.956218719482422,12.296493223223036,12.294141114933375,13.58101619792152
12.943222221494958,13.1508150100708,13.357060671257548,12.948606574629542,13.180217502959886
10.144437799764692,9.653946876525879,10.50379285515039,9.562905281601378,11.282863185157513
8.132934142413575,8.36639404296875,7.97445455780878,7.790803580547122,10.310755874972266
8.699540027059395,8.987776756286621,8.821648831818441,9.005609241920038,8.321821025331479
12.66285480600618,12.760834693908691,13.44958783260832,12.765258783082949,14.172168851844143
8.771433077127671,9.1369047164917,9.433180366895643,9.20738058545817,9.835565086717994
9.874350353979683,9.40824031829834,8.955794729565383,9.29835423584559,9.025213696453438
8.393354041004267,8.741400718688965,8.90481844514784,8.661923359706671,7.721452844225082
8.414387884841902,9.921326637268066,11.45813794287664,10.94361344518156,13.0960194283289
7.968471928362873,8.272294998168945,7.9745530918878424,8.082080855250611,9.031315928999181
11.990208222301545,11.872426986694336,12.21966503830799,11.975727440842169,10.59983287242372
8.380757211126065,8.344934463500977,8.461084971864041,8.178377434151319,8.58714943346284
8.108084148614761,8.452962875366211,8.244023811869237,8.124219180103204,8.875301467729752
8.579311868376035,8.68956184387207,8.544152806322579,8.467863323603247,8.655431937841215
8.462824001233216,8.664512634277344,8.41831224682696,8.504148192589462,8.237341837429991
9.222059644754456,9.461813926696777,9.692990466991695,9.379746321510817,10.236040735517872
9.756225978499835,9.784372329711914,9.77110950790059,9.242733380125925,10.799243148176819
9.380329501654144,9.425225257873535,9.834033508238681,9.321772288646075,9.637655551704626
7.818582834037281,7.9638142585754395,7.6070476684584944,7.412472664504508,7.809024572065627
14.641768630029194,14.464151382446289,15.535297390013989,14.914867528233792,15.235240584653486
8.031159053103936,8.455353736877441,7.448535185167565,8.039452524810573,8.690377645387285
9.16465865111761,9.240242958068848,9.337662256744773,9.318388698130988,9.10020121895814
9.208159259182722,8.765042304992676,8.799164953814469,8.545026031959395,9.306462153648244
11.345416982687702,11.586118698120117,11.386657949206509,11.207354579348218,9.364840197725908
9.933665871558947,9.801655769348145,9.179470413662273,9.584485774360306,8.639512862450013
8.364718565389747,8.388810157775879,8.036148402069491,8.097214232478429,8.921814251065374
9.97189742501875,9.580760955810547,9.7440420543991,9.526861028601793,9.768739348561148
8.653568711891229,9.241907119750977,9.247403503671588,9.033134371914457,9.152306480599607
10.004440989532728,9.279253959655762,9.119753563601666,8.777189736037464,9.288019316242334
8.902522341193638,8.839240074157715,8.36684400573331,8.868717984852408,7.149454060532572
8.590274064524547,8.805290222167969,8.565414382351797,8.61248974934727,9.611188275419558
10.186961428277908,9.508790016174316,9.944675079738285,9.320553989575028,8.647865451908824
8.356449500979062,8.756450653076172,8.793035381122321,8.551834794245261,9.715297360624774
12.509555196882797,12.411053657531738,12.40684553867493,11.948634536405704,11.55525396247888
8.435535874903438,8.475982666015625,8.621183658914871,8.42266638998567,9.761974301136728
8.529431160146448,9.077341079711914,9.255122017928866,9.210807330870216,9.189787189575643
8.188038625152997,8.718077659606934,9.088548162982603,8.542269302061241,7.812219284208163
8.454690880535104,8.53080940246582,8.090098839367743,8.507802740244397,7.917601660845468
10.326707160665519,10.105844497680664,11.549046663574112,10.117303563970426,10.376720157207801
8.501117195650487,8.489090919494629,8.059318863455172,8.204732378836187,7.581478121393364
14.407787331253042,14.086759567260742,15.14522473634565,14.355350923376196,15.75695588462403
8.120704678746765,8.57851791381836,8.310349790473477,8.20746066218246,9.274257833384857
8.399663792743677,8.776028633117676,8.40182427680651,8.389735496310323,8.048714460591025
9.879341233482108,9.649191856384277,9.552351746498301,9.994711631582542,9.210379204272517
13.613015868788217,13.439459800720215,13.916267140462612,13.574616234826841,13.990895000363942
8.757579438016377,9.099002838134766,8.908934773039913,9.098966057179895,9.548706867713175
10.002060365626676,9.557923316955566,9.557545008839064,9.014068822488234,9.536119247134685
8.664351429755586,8.915650367736816,8.54446941789149,8.7812875692013,9.826867848280951
9.097444387615973,8.98558235168457,8.91774717209668,8.959346593442053,10.215468190948231
10.493009071972418,10.203407287597656,10.857751708492431,10.302783784268495,9.279825465701695
8.645368562584984,8.302098274230957,8.528292551825523,8.475589980314851,8.144059833485255
9.105101442344473,9.394418716430664,9.265056950625134,9.15544520360848,9.096066744900089
11.915388300928843,11.622014999389648,12.310598699117236,11.759378462330636,10.159634831281586
7.871928887614622,7.909635543823242,6.779285025909156,7.537158721249796,7.453478772000939
7.603521031973412,7.518033504486084,7.064476931950182,7.023015262071745,7.477870624321085
8.396026785956446,8.280488967895508,8.287836531153937,8.24548703331528,8.513112860799229
14.629184649134844,14.91553783416748,15.692707108559,14.963048044740109,16.680200294228932
8.641681813426919,8.405803680419922,8.441170240302515,8.48164704996001,7.0240020905883975
8.895688156518188,8.647661209106445,8.978509321993345,8.58661848473198,9.432782964788288
10.067515047175917,10.414423942565918,11.31182660918099,10.277151225045294,11.895957007262872
8.618536091741369,8.575592994689941,7.942466441139885,8.457996552309528,8.871487230689677
8.183741709693624,8.503345489501953,8.419499578659698,8.17001398695653,9.500817836286952
11.263040242963957,11.290781021118164,11.105823223638152,11.454885476753182,9.608719778201166
9.80779947930359,10.303003311157227,10.733927704723213,10.263237826186318,9.434768142589611
9.647344494779201,9.719468116760254,10.126075671017933,9.7754651531526,8.718164441750474
8.253823331040783,8.313322067260742,7.90356269125307,8.019611116783429,8.027117722303188
7.415960090559487,7.916090965270996,6.986690870998238,7.189011819195036,7.422390238950208
11.734212030704006,11.60069465637207,11.381353318772534,11.656161026334148,10.453776140048081
9.167388316063628,9.257896423339844,9.276357765920713,8.651830013028292,8.711551157168937
8.843253244845595,8.87578296661377,9.08469782179517,8.764787853296259,8.908115758449735
8.177304413191283,8.806767463684082,8.317391374333306,8.760043518323965,10.068452072107757
8.612072180865969,9.014653205871582,8.955684717307758,8.703419122822098,9.335924926554613
8.7415350326731,8.751129150390625,8.404821459879834,8.418817262485142,8.767214516974907
8.243293090411843,8.033257484436035,8.009730460475259,7.878884762628584,6.999904743894766
8.150486416084535,8.235883712768555,7.748325695167748,7.8502841426867915,7.518828033015981
7.59919919274698,8.047815322875977,7.157429509083245,7.353910102840668,7.625307706644691
13.666556482530286,13.448529243469238,13.113984745629097,13.893470344553286,13.786931449137231
12.354829495810241,12.1841459274292,11.44997593464399,11.989370047004398,10.688059882622156
9.161205910837326,9.172372817993164,9.673428889272095,9.341005077494291,9.652069016216661
11.895829116626572,11.826568603515625,11.609146067360363,11.895186322323562,11.61983129545455
9.938751447144416,9.5565185546875,8.827802462746732,9.297476916513256,9.719839652779878
9.337351265411503,9.008646965026855,8.75070647312111,8.937456461378183,8.97847221321393
7.380655643384307,7.817096710205078,7.163239369009803,7.099756286506869,9.131950780289747
9.556881094381652,9.358180046081543,9.917733174957418,9.50983602845423,11.257683618623556
11.483410760309699,11.264408111572266,11.918703439343002,11.478598521473263,13.343247832394033
12.564630667815216,12.329683303833008,12.592326663446551,12.400677616325822,13.985966458521789
13.452144815633632,13.468164443969727,13.715866369953893,13.482727417319797,13.881077400128651
12.498012498142595,12.558905601501465,12.903004476246034,12.304763372168066,12.447277944068297
10.306308684096756,9.579376220703125,10.898424816247735,10.193898460102526,11.143140543632818
10.053394798779157,9.46059513092041,10.251808189782063,10.014363559494791,9.665102177580774
7.937319370069904,8.90786361694336,8.992552948369301,8.325159899099841,9.418526631711739
9.198900140937301,9.158833503723145,9.490747812523475,8.848482636714694,8.12068476083319
11.42131354867998,11.24571704864502,10.601632476733679,10.919558605832965,11.520569500207992
10.006338933692824,10.011496543884277,10.187055254138228,10.16966487659257,8.747065173727853
8.683170442100684,8.898353576660156,9.064965795939262,8.651464173871288,8.280182071918539
8.038254118350523,8.376501083374023,8.13778437968847,8.149166758992228,9.986812130777302
8.009053314855127,8.617252349853516,7.653267749945946,8.431901667470473,9.150814600188985
10.620532660333694,10.556478500366211,10.278831372395171,10.222486912025754,11.52355226394158
10.296431392154519,10.00426197052002,9.987345127510114,9.890068606950472,11.090153495606026
10.256828489504072,9.92724609375,10.635434937554761,9.91872391106884,8.726321892581193
12.845631337417332,12.527056694030762,11.841112085854299,12.107425479997893,11.649513116893484
10.39901070949966,9.810785293579102,9.78438421110237,9.914520161871282,9.736211325986032
14.12320779496705,13.953944206237793,14.049577702441367,14.01005736432896,13.438151361648448
8.125645887334397,8.567689895629883,8.230010589095745,8.388897585403267,8.584865935365011
12.005925521077753,12.309476852416992,11.129099474032493,12.05655110808122,9.942393596983425
11.19968910464857,11.152679443359375,10.965331279862443,10.441273470000304,8.809654170242668
9.281653285768042,8.810879707336426,8.960892474280975,9.09405785735181,8.566008162368846
7.977207060331291,7.923548698425293,7.913482011948206,7.965877177549501,9.265975523013125
13.146047078836212,12.64439868927002,11.958382071991808,12.442281384722122,11.774750058179718
12.991763693978472,12.264739036560059,12.612181524740548,12.184679755980737,10.234353220993006
10.90948887684244,11.106451034545898,10.4001947658111,10.998387890877845,9.513481691057173
8.915990597622198,8.75659465789795,8.500328688098314,8.77647910774906,8.544559656443722
9.181724785817215,8.835064888000488,8.660110321037902,8.54296780410308,8.602127448984286
14.412924322825964,14.46550464630127,14.20238624630583,14.132246638897112,14.147553451486166
8.216209627773994,8.810176849365234,8.851454965915925,8.730876169842643,10.542996172785339
10.412700848273062,9.992259979248047,9.798405511513778,10.161480696317279,10.70475952026166
12.862682115021455,12.710553169250488,12.401313112426324,12.508059782466102,11.47123806648717
8.127971938186777,8.441514015197754,8.206791468964678,8.225109059996214,7.6137088591176445
9.58338873508219,9.133356094360352,9.467456650653437,9.131918718100975,8.445598711601335
9.42846864327301,9.08495044708252,9.594399546703148,8.951813918150075,7.594139324881488
12.08223731841829,11.706422805786133,11.968589522436908,11.724910371645898,10.340987751024072
9.0589229200533,9.348464012145996,9.236163104087487,9.109449260136017,9.549015014963933
9.941750980055705,9.949459075927734,9.814880569469294,9.429634637708936,10.23700071373791
10.067013658673185,9.814668655395508,10.070244574096296,9.729882067627026,9.457253537485771
9.426668808847705,9.180922508239746,8.736742755953573,8.827326010770614,8.858376745538369
8.3042237878092,8.314460754394531,7.571663653259234,7.838147287126137,7.453954370550245
10.902449498309123,10.098021507263184,9.74286745366705,10.150012876826073,8.77818852003143
7.979980353315845,8.186293601989746,7.927222787508337,7.982515272633217,7.727724374327665
9.834383743089253,9.256522178649902,9.436483193563776,9.340700960950901,7.913661615918899
11.581912530326857,11.560275077819824,11.310439476223287,10.649312081665887,11.331056455231307
12.496484252509369,12.385915756225586,12.55800052852666,12.51809927028619,12.04105203707863
10.425788919498558,10.00242805480957,9.089940779204367,9.791957487477864,8.512267071917687
8.323835750447577,8.203400611877441,7.998396959887041,7.862307947100323,8.154885546314548
8.675011602067604,8.603058815002441,9.149983383937755,8.87079923189802,8.115595652093655
8.206257620220123,8.22974681854248,8.180159345832271,8.127298473554248,9.095043306965987
8.458719106735108,8.297101020812988,8.125067611646148,8.005020688213282,9.196655471526965
8.607230067981787,8.281635284423828,8.140778307315479,7.8694001527771,8.318536931648243
10.381255389810203,10.06570816040039,10.112164707647862,10.35296454011971,10.291156391956235
9.636602887384196,9.604752540588379,9.799077483643774,9.27646515019117,8.911093194762454
8.508079153335602,8.582633018493652,8.533622167497484,8.641003666713878,8.665194153090663
9.96527141657406,9.138420104980469,8.433237761814421,8.731277264628751,10.356645600512081
8.853511338945587,8.847190856933594,8.322239593938143,8.951832598005524,9.27766097120646
12.798920853677833,13.041563987731934,12.989689393951902,12.760527193226874,11.672521097372535
8.242658476184502,8.697307586669922,7.729734917200143,8.112392389328306,8.687613317923443
8.863109490034715,8.290528297424316,8.663685974303098,7.958188002422235,8.295300213951709
8.086711653822926,8.455005645751953,7.9529513498397275,8.145447041801713,9.366171519763126
8.042392680296517,8.001832962036133,7.080428439129134,7.560999460170647,6.587835729753263
8.719067397652184,8.907872200012207,8.676365044484648,8.796316219308206,10.078883755906222
8.590508637311355,8.40832805633545,8.521290647785122,8.4106563198583,7.663453641046749
8.385766580173954,8.245990753173828,8.072473529666574,8.153469504904644,8.077680856826834
7.887243941055077,8.066483497619629,7.65905094065607,7.577800039601659,9.085573731038352
13.302644462052879,13.460827827453613,14.033262923895089,13.993993494119417,11.562859626657685
9.437595644811635,8.789926528930664,8.343331895709415,8.64133358137708,7.9033454005676145
8.678000988508405,8.43841552734375,7.982166356521496,8.616467928953846,6.884368072643528
9.224768605596411,9.31404972076416,9.374728116759414,9.335850870021309,9.360737028494647
10.230259934877433,9.764552116394043,9.608804767895117,9.446845661452118,8.232832429795543
10.15335765919707,9.858036041259766,10.162671892234481,9.854454078335786,10.846794875812641
9.962734164221047,9.770947456359863,9.907972060518436,9.76238109178781,9.887802537591693
8.404144889119157,8.315767288208008,8.369195671119904,8.333022717677144,8.470174760656917
10.182213182809104,9.581594467163086,10.016203517502099,9.930683480122044,10.906614457963698
9.952849470709413,9.536100387573242,10.070317368252102,9.72850509232371,8.392370351016694
8.80896363662665,8.409905433654785,8.459889069956114,8.322446521649535,9.011692394717645
8.289659407996309,8.203352928161621,7.530858948256583,8.017994317137092,8.10726843254946
8.258767620618547,8.3394193649292,8.639187668338257,8.253069634510828,7.977512634176529
10.025915175975639,10.282837867736816,9.103992947214028,9.177195143535242,8.160542026042071
8.653932288900036,8.550917625427246,8.483633118715119,8.66069299756073,7.987726628995261
8.000103662572515,7.917529582977295,7.113879990857487,7.445386135896863,7.472211970386528
10.853524873585085,11.066178321838379,10.647580921110189,10.741922534526019,8.725888296415281
10.366504342642024,9.8653564453125,9.45312258210957,9.733629682798735,9.46499259447679
8.43504163751686,8.610949516296387,7.823679871102225,8.58485075524316,6.641180098040468
13.807645741484775,13.581965446472168,14.310472803851438,14.150479943411753,11.457910806206266
9.712944278284208,9.701904296875,10.062116005264519,9.780245140590305,9.245660273003564
10.14020134669385,10.083431243896484,9.69825026852622,9.909347138207298,9.164214801238732
8.984977670987023,8.528316497802734,8.422622078415564,8.016124907402101,6.5499411701149475
8.267488553888453,8.44155502319336,7.7753528740280125,8.138372941261121,9.290968478998938
7.988827661608487,8.443259239196777,8.291127899247565,8.147086466734006,7.269380656469082
11.420859765669679,11.645750045776367,11.798907359569617,11.178025394095563,13.300434177519413
9.875488105928802,9.70677661895752,10.240746317813434,9.623494026143101,9.171510550201178
10.86538862147747,10.456948280334473,11.123881936201123,10.765173425044297,12.03438068784923
11.379663476423987,11.614641189575195,11.326015486060795,11.826184918026946,9.536543464060191
9.685495039696415,9.446756362915039,9.510508259267096,9.337550815409823,9.070450406487886
9.890170622103495,9.796342849731445,9.545701652951049,9.367577156501651,9.136611154835382
8.034005695754665,8.226934432983398,7.68549131502729,7.964289323558141,7.790574692764543
9.993103504983923,9.904644012451172,10.344758464268272,9.58056308087752,9.73802797311117
10.471065990991061,10.299857139587402,10.546207300578196,10.178952600775247,8.915559519173128
9.015328411333668,9.012550354003906,9.319320389498337,9.191812728490678,8.819305401090633
10.096390470429636,10.552515029907227,9.70566794754095,10.204077739595593,9.445315904659864
8.220152374506554,8.148314476013184,8.0186577402904,8.061508220290877,8.369731373470657
9.377092131868785,8.940913200378418,9.139437902299742,8.938108307833572,9.472678433934805
13.131891318262042,12.939457893371582,12.655142479051426,12.660084745333505,13.210818468081207
11.676992699301646,11.884258270263672,11.784698782073272,11.63984684333091,12.32235943866555
12.798116432650527,12.825472831726074,12.260122065647767,12.818090732006379,12.463211294933657
9.184944073730819,9.097946166992188,9.349438917018375,9.15434468693756,8.7697615908694
7.886382485199917,8.472518920898438,7.969178964447969,8.483788830551688,8.443709252380806
9.010000101882502,8.96260929107666,9.280982165112833,9.201995937770699,8.943304546858878
9.616299540060652,9.317636489868164,9.461052033437966,9.29353156781016,10.267551241660794
8.295976453859922,8.437825202941895,8.463024221472422,8.337566026220808,9.242384958804582
12.951485788261202,12.858514785766602,12.901117396364576,12.702987706878911,13.216773370268687
8.383748784685755,8.71874713897705,8.442168394752363,8.466917788806152,7.445617519519669
11.595260808550629,11.215730667114258,10.850522547409163,10.751823761779875,10.314629556521986
9.586691108054195,9.762179374694824,9.2774199587823,9.473412203961669,8.46886871980618
8.435334860188282,8.222562789916992,7.930888256794248,7.981429479178926,7.721126080132882
10.129504911594493,10.563084602355957,10.282892846695704,10.266235145991045,10.038325453745308
9.795107712856433,9.557841300964355,10.239682101862286,9.638088766399635,10.688200667450568
7.675582269693707,8.105672836303711,7.460222600943486,7.580561686804129,8.434121475198879
9.881005900773808,9.651976585388184,9.48282604983219,9.555631656105005,10.3646598563747
9.277156499546194,9.28653621673584,9.080787358899494,9.475684957778292,10.379462931636372
12.280639502827817,12.040168762207031,12.71181872069362,12.612588496650272,11.927383343093153
12.295326165655172,12.56830883026123,12.41368620591115,12.507114087927942,11.045852311235192
8.848194625687045,8.739633560180664,8.769905446231771,8.709270532959582,9.203381543221083
7.448458436605206,7.9668660163879395,7.507638912960481,7.701877501180082,8.110268136017485
13.047389843047764,12.686809539794922,12.426315363457823,13.06425519646677,9.968152294957973
8.742986264245571,8.647957801818848,8.476012612483112,8.33701101561871,8.376368211726033
12.437364219660546,12.6607084274292,13.631481752493771,12.889574363504584,12.033063139608926
9.470275895017965,9.098308563232422,8.967884465806419,9.050844949195127,8.71345767283171
8.246614762345475,8.421401977539062,8.131858285731186,8.521501438104234,7.7910819305587244
10.159325499680866,9.870774269104004,10.386733143836995,10.301635902422992,10.028492922596165
9.879145419022674,9.49700927734375,9.065605835837593,9.42511535827645,9.240553561186445
10.78321407894891,10.401556015014648,10.585345767762849,10.904875332599566,11.944768342317595
8.679903744873727,8.912164688110352,8.944888068517535,8.682094252009385,6.8612319640846335
10.005244177465487,9.854138374328613,10.3557567530835,10.26346784038652,11.174151857590953
8.218931882721193,8.65511703491211,8.32621601981602,8.54117378163324,9.714740138544801
8.712098435785313,8.826674461364746,8.549873818983261,9.09532034098219,9.503577278881973
11.038042467896597,11.002230644226074,11.137143103819902,10.624270424515231,11.34049592685713
