rf,xgb,lgbm,mlp
13.54202978843663,13.547933578491211,13.61582041887559,13.1040851026856
12.42237483563713,12.539469718933105,12.804501708873675,12.354383303049218
10.102335391596865,9.878037452697754,9.854081852433497,9.577621298718105
10.556736162934548,10.561312675476074,10.608091414023509,9.299960973699742
12.55395905837965,12.94651985168457,12.965745017037294,13.413972876881264
9.691677046113263,9.575875282287598,9.647817718312057,9.7263267738664
9.617042676229746,9.298847198486328,9.068731228720862,9.40311108375457
10.123292181961668,9.784915924072266,9.984383252901676,10.343895617562536
9.895415718225557,9.787604331970215,10.011099982878545,10.418355790807448
13.664200681840196,13.583590507507324,13.456674129965164,14.041656499753545
11.004509372044726,10.385542869567871,10.190243740290088,11.62424515617262
9.987470167144053,9.706543922424316,9.756349334951702,9.782272982488125
13.674613251880647,13.653934478759766,13.602192110872137,14.071833841472204
8.604281557607546,9.115219116210938,9.02792136018301,9.560715681944336
13.549790576211626,14.398930549621582,14.286987407551289,14.528305845182308
11.701892548771102,11.76984691619873,11.512743997509244,11.317266558099575
11.834486404488375,12.453058242797852,12.423941352556465,12.683850175395579
12.17375590353721,12.243002891540527,12.318967982286749,13.079457911713805
13.562540840511204,13.892160415649414,13.803035037210275,16.4544253922432
8.737226624072758,9.192724227905273,9.212023304544193,10.282680442406992
9.554606597135734,9.85916805267334,9.913278220200555,10.291354988645423
11.917291692367815,11.779293060302734,12.040641082458029,11.225659356477694
12.554175077052976,12.21497631072998,12.487421916497114,14.021775196171484
11.125608574820555,10.98571491241455,11.059536699548238,11.372450209855032
8.517312866415924,8.607891082763672,8.40244474627819,9.138854187042618
11.92321496957225,11.81069278717041,11.814752233166924,11.457171970502113
14.859989950889155,15.473451614379883,15.368134291954439,17.017931748121164
10.288055818422968,10.561208724975586,10.466571083067901,11.44538961208024
11.677347982959443,11.87271499633789,11.749086862373508,12.11794707787282
13.794553589962323,14.47045612335205,14.338163008517423,14.319265933516176
11.75240684440434,12.173943519592285,12.229260190656772,11.516081898989205
12.71413001068457,12.84463882446289,12.750863478233045,12.712141388915036
12.9010074521108,13.299833297729492,13.334533056700648,13.153382769236408
14.547456314253454,14.665135383605957,14.586274329743771,13.911745652974098
13.681096741048774,13.605850219726562,13.569193571236614,14.03009374422109
14.761874997276921,15.824304580688477,15.843553178907944,17.280984311382557
13.163861456355763,13.144182205200195,13.083831467735411,14.173341264022516
10.713295993174254,11.963393211364746,11.708641263926383,12.907165756214855
10.300390948287403,9.822578430175781,9.767504245237166,11.266579086600453
12.143487427431994,11.669960021972656,11.507047679102467,11.39117933238476
12.253261033693441,12.571389198303223,12.715541182731382,12.238020665869259
11.885070923839692,12.587775230407715,12.763009693808877,11.900255146720689
12.386531569996848,12.192219734191895,12.099980738353496,12.29766335561218
14.024422897051625,14.032129287719727,13.940049036096125,14.239109340405212
13.068859629169276,13.900333404541016,14.206357852267336,14.168656099041371
11.600032353794015,11.449060440063477,11.477378377213544,11.217199256993833
11.25537474944627,10.884143829345703,11.167580121121906,11.009976276340758
11.356744172251402,11.142003059387207,11.217863146757345,11.685755866233544
11.632221956563601,12.153727531433105,12.068469579256371,11.458591040082956
14.025068944324714,14.27502155303955,14.160016229919378,15.008759279970146
11.966219798023147,12.213367462158203,12.166083312178126,10.763511011926925
10.551160189506774,10.821528434753418,11.175634092682442,10.611622043856478
11.863918776107976,11.808960914611816,11.922697085836917,11.287175972486184
12.405190710241364,12.306336402893066,12.221500472084767,11.683917537404232
10.491151013600891,10.250794410705566,10.301344393791426,11.442695721608983
12.190860507530413,12.075669288635254,12.440220571200069,12.494305095928741
10.21791894731109,11.219954490661621,11.511100614550541,13.000227203286153
12.302295390204744,13.162979125976562,13.225599525925833,12.715625509640077
9.662039400176086,9.815014839172363,9.763474922240293,9.882944826565074
9.458104865866591,10.137835502624512,10.126020211214781,10.000126871349906
11.820173580800548,11.704166412353516,11.743512447314483,12.303417788114986
9.783775043049577,9.571650505065918,9.597380042267147,10.15714463177155
8.890845163424741,9.615715026855469,9.576004483818107,10.303257859252279
9.549806104187104,9.686046600341797,9.897582582699957,9.92286579542473
12.529030348948362,12.524746894836426,12.572818383190196,12.981423248130065
9.971333274292787,9.4852933883667,9.523436782191402,9.47908012297036
11.389153250061328,11.523908615112305,11.44153379571971,11.170918271971235
11.50918769755311,12.3133544921875,12.476038010077714,12.42434649766803
10.823206758177108,10.251788139343262,10.257616476961335,11.060087024699365
13.03534614059352,13.63152027130127,13.38594437832322,13.303868634389405
9.29089709008766,9.171411514282227,9.170159137547792,8.861702097515417
10.577355599734824,10.81747817993164,11.008688230870586,10.90096946402045
14.06391794983092,14.045853614807129,14.173339324867184,12.924826439644113
13.584885028968474,13.408470153808594,13.380333605336203,12.174140767541754
11.934719157986107,12.183680534362793,11.885950223075636,13.287887942224728
9.580180891130613,9.651939392089844,9.740856863105659,10.21689520545217
10.202756289179037,9.98353385925293,10.124606705934788,9.889391602787114
10.097617861680101,10.102322578430176,10.306295659913099,10.227448855769355
9.182954576403676,9.668564796447754,9.766813741496623,9.982142766290234
10.679411637259902,10.872200965881348,10.816735982589892,11.238762519482105
13.613919631463725,13.995050430297852,14.088248444656012,15.42683633788646
10.447955406147756,10.634724617004395,10.833222368993315,11.753230096708139
10.20531825224527,10.62792682647705,10.8935986717218,11.305475905038266
10.834118412523807,10.71691608428955,11.373142445217118,8.554840576863507
12.483640994067114,12.276373863220215,12.18082372964775,12.740445602451505
13.717911344256567,13.483620643615723,13.239501344512258,13.942970088341132
9.469274976566416,9.381417274475098,9.227988267462633,9.305695707289143
8.59195094230925,9.203213691711426,9.304356531112587,9.345308707666518
9.766594973800615,9.858067512512207,9.790510133341431,10.033917110251634
9.629312442984409,9.642840385437012,9.706591637134458,10.221303736501003
9.079348939026783,9.155117988586426,9.13235099992863,8.524749920176683
14.438079686451733,14.163309097290039,14.14566910038634,14.517371911860586
9.062487008539353,8.962681770324707,8.830021960383133,9.712374402899469
9.50223436291316,9.39957332611084,9.569025345746688,9.841219879425378
12.46045401902952,13.140554428100586,12.9228732689169,13.112349526850414
9.321330717460778,9.376773834228516,9.332948409774929,9.398033324265054
9.672476836016472,10.010692596435547,10.000242461358422,9.322268882392084
8.985251314753755,9.615236282348633,9.611616411864333,10.265395341644586
13.231746965078376,13.209836959838867,13.171380179572068,12.47921441111867
11.169731914090276,11.273700714111328,11.164463006067265,10.602035515164939
11.96065953766045,12.221388816833496,12.38057351172317,12.395205010183547
12.46895095814825,12.245429039001465,12.306650624247213,11.65831342890883
9.175326547801863,8.750584602355957,9.128370342575844,9.283481365579705
9.73198599205236,9.516725540161133,9.31742474916522,8.857687999468723
12.63909093580736,12.950539588928223,12.625091345001449,12.001034857777418
11.87400365480978,11.925515174865723,11.887012837504226,11.411943019098608
9.894343179616387,9.69371223449707,9.768942078942537,10.146372773763318
13.232339644716635,13.172673225402832,13.260247673395044,12.447920860732397
13.687964184096025,14.02702522277832,14.044619244854315,14.480442005170538
11.187570828038574,11.289924621582031,11.281448877887675,10.291453615959654
10.569246063868395,10.136274337768555,10.050148563149108,9.560705407255279
11.10320093797069,11.047983169555664,11.190863717641907,13.453078756638666
14.486284212339902,15.109781265258789,14.95606403739571,17.744463769558955
9.233768747296432,9.463457107543945,9.37035729146741,9.96343013549422
9.390809041048826,9.3804349899292,9.345714277467248,9.813724548879973
10.601410223027777,10.431804656982422,10.434570460148846,10.9159388221353
10.570544866052844,10.795953750610352,10.847843730831752,10.594950290149095
9.272131336272283,9.810307502746582,9.711524625554707,10.599013446247909
11.188573761219423,11.315523147583008,11.378980415180974,12.216146074923211
13.262638682914474,13.25179672241211,12.966651387905076,12.235408891699986
9.358578120482205,9.546460151672363,9.470709702001882,9.955619270614449
9.662902884033493,10.159745216369629,10.12899736524253,10.727171392896587
12.420949464667087,12.68627643585205,12.571329994399786,12.014895492787165
10.023770869378831,9.842428207397461,9.717877603964554,10.739973762788686
11.388317175937475,11.656451225280762,11.507425498947876,10.667959730204146
11.914063235034975,12.05242919921875,12.01310315827669,12.030753786625
13.512079343242265,14.078106880187988,13.917017660410497,15.061759515775206
10.275306168483182,9.966126441955566,9.887738585956031,10.22052089064799
13.101118808808753,12.259269714355469,12.483494667737249,11.986052390618811
9.34070279787902,9.593121528625488,9.568502144518197,8.30898577593221
12.562377399382555,12.362374305725098,12.202396306971995,12.36686678615617
11.841136671335782,11.814044952392578,12.117878988448595,12.17998432455071
11.0717896221999,11.027865409851074,10.988899126955818,11.989163859724057
9.372116194702185,9.948205947875977,9.867165736752757,11.060955113353737
9.748790272542365,9.714309692382812,9.801486670035429,10.767475712501605
11.11011593191229,11.046914100646973,11.21111705275361,10.789617091658105
14.261825111611621,14.04049015045166,14.099096273812682,14.17169837104816
9.521703143387056,9.44067668914795,9.450281002461768,9.886050397445885
10.66507328546141,10.850847244262695,10.817527473696119,11.071210767900425
14.926315764407407,15.038429260253906,14.829277338206387,14.489435240455032
12.275056009451271,12.73183822631836,12.617987338745804,12.12619254938176
10.842028545983267,11.288308143615723,11.322231661120364,11.54852170851188
13.604526449491896,13.298689842224121,13.412687158162393,15.380273759239495
12.898065594748937,12.883508682250977,13.009264213800066,13.122500198390963
13.352252108294232,13.826573371887207,13.926293171514887,13.945861113618781
9.596676290383769,9.557833671569824,9.716305843596384,10.08152153396664
12.614615166254907,13.43127155303955,13.563818395207582,13.830523383784094
10.129127690169495,10.349281311035156,10.38189902570129,10.889767677118778
13.985867555784164,13.948585510253906,13.92192069816181,13.430752196366884
10.779175156836656,10.6998929977417,10.881707391407437,11.367230404334117
14.493381875560408,14.63946533203125,14.794159697355429,14.344024931392442
11.074173288597938,10.656042098999023,10.858008669283626,10.569116852903075
12.197966479781764,12.675858497619629,12.971648854647901,12.467901913303024
14.537099403240115,14.438124656677246,14.34854548643229,13.928641505947075
12.507058278949511,12.759675025939941,12.748516111674787,12.542799856815813
9.643564745699454,9.612408638000488,9.777018253509691,9.314896188088433
14.54448909062676,14.593242645263672,14.609525599766384,14.958731893569924
9.614647038611059,10.005097389221191,9.945778739690876,9.71632310897871
9.78008172027782,9.738431930541992,9.606308544698395,11.081112284908363
10.42285535442812,10.39255428314209,10.298214032648836,11.195367978631992
10.436098506637816,9.961343765258789,9.983895482396003,9.128603080907826
10.579050702742613,10.413514137268066,10.793036905833034,9.399883119423622
13.2525383680318,13.224969863891602,12.967356216135583,13.195185824864069
12.038275512135737,12.322006225585938,12.422553762378802,11.73182696849052
9.113512409636394,8.492460250854492,8.275228641324153,8.454997805952605
9.13801990779227,9.676225662231445,9.835491769493993,8.898071015974377
11.49000345935455,11.937003135681152,11.888114619639877,10.065024739593133
14.12480838014475,14.13345718383789,13.9518696172588,12.850712164289728
13.148766727839515,13.28686809539795,13.400077924877039,12.767739235053144
10.027279737161845,10.093873023986816,10.010659285215233,7.2217750527379545
10.010468965159305,9.923724174499512,9.884434815664838,10.167738874827629
13.267989436251069,13.317509651184082,13.374382465858865,12.48373841920639
13.139583904953751,13.367761611938477,13.347552511937533,12.13789056303031
8.728252073903946,8.709295272827148,8.94753087650705,9.32120111933759
12.427761211403134,12.670660018920898,12.806848615574989,11.009140345212767
10.931742195468718,10.238348007202148,10.399008563825918,10.588158164326943
9.193717043036598,9.503334045410156,9.296192621101195,9.308864051167733
9.440143149749035,9.1029691696167,9.23039249879947,9.842977926741584
8.511641721437332,8.809764862060547,8.688903044269093,8.467758940131908
9.251444738918616,8.857502937316895,8.902439258606728,8.121654429914454
10.45646873683264,9.67386531829834,9.848347681904478,8.989645624273294
10.864557949410727,10.391485214233398,10.126371728972352,11.568868017454113
8.748730159020806,8.627887725830078,8.683086577623847,8.617385433646334
10.235233961210582,10.056736946105957,10.240572745652548,11.828988916898656
8.69076974993823,8.489460945129395,8.513133909300542,8.850477926033214
8.993403028469876,8.923243522644043,8.782575144663175,10.602462306827867
9.766775350201733,8.706328392028809,8.89546707671744,9.723164378163295
9.781712763083613,9.448565483093262,9.36683040331338,8.623243304728986
11.02229436768572,11.386382102966309,11.250042192364274,11.435613741502358
10.175201057752957,9.614402770996094,9.644640829338579,10.279767320561893
8.787212256332573,9.101099014282227,9.111926775880214,8.296908617537358
8.942235296008288,9.8448486328125,9.91113497744716,9.398085668389662
10.029844342088197,9.634212493896484,9.53366087483115,10.587156557097146
9.882555828220255,9.042072296142578,9.541069186434697,10.349074763643333
8.419672357075754,8.074365615844727,8.069249343816447,7.856145579161783
10.105318351827103,9.945438385009766,10.109355879435862,10.13092171958289
10.266205056268825,9.1229248046875,9.490456390893197,12.349585075164166
8.766407541572868,8.79145622253418,8.750308633335699,9.351986841707996
9.645351064204071,9.303056716918945,9.422441156711947,10.764218627108043
8.92841361629016,8.817338943481445,8.961484992486222,10.768634120280682
9.84720374733145,8.990715026855469,9.19205065392929,9.032217833864506
9.244432859375278,9.31253719329834,9.16430151665128,8.833872889942894
10.632317298495977,10.001453399658203,9.993436620441736,9.960835424528131
8.22111738485028,8.779743194580078,8.717150578400314,8.381787661495107
9.049242104905067,8.70701789855957,8.78503437092713,9.861458475583113
9.1137081817554,8.683429718017578,8.731259407340804,8.706781300351867
10.658849335883355,11.216459274291992,11.493987480015097,10.321630634256046
10.46004682175541,10.767535209655762,11.02226595480141,12.202436360638417
10.574311072320778,10.157621383666992,10.291278614348874,11.448021662476412
12.413188753981728,11.806962013244629,12.149151259063423,15.406495845041587
10.361923678408186,10.69334888458252,10.689853256157127,9.645428394743199
9.231154271343916,8.89815902709961,9.121962215196659,9.525355863968764
10.527536468173935,10.92492961883545,10.85132022087507,10.51405846935352
10.062477743305765,10.251564025878906,10.216524356215293,8.808619094374915
11.284009047397417,11.599249839782715,11.691091570439468,10.142078647217108
11.072929415073084,10.801292419433594,10.739284074945433,9.018532250169605
10.761791955903002,10.841547012329102,10.769643193872485,9.848570724450589
9.29851907260488,9.510977745056152,9.419672162201234,9.389384826234139
12.012325782131624,12.271323204040527,12.149009398522676,12.359492374657385
9.791652495332835,9.314278602600098,9.102165239153955,7.698521129392075
10.376741877803811,9.998631477355957,10.158562370938617,8.17233827741239
9.853087534505024,9.426596641540527,9.505590221108344,8.929643316535529
9.318143209963937,8.984694480895996,8.969800140413893,10.607898505793784
10.444716888469602,10.83421802520752,10.780240439059543,12.185824070118553
11.063850214704571,10.666838645935059,10.479929303990692,10.782965894434914
10.746215083696391,10.674090385437012,10.572072636565967,10.115806147499464
9.492758065397572,9.24413776397705,9.412428506185268,9.254042521012886
9.842630191524371,9.588555335998535,9.85780831806019,9.461223978176086
9.455283193436632,9.170415878295898,9.294913189228165,8.386773942364567
9.376649962084901,9.078527450561523,9.255428132479103,9.963472444997544
11.274023769580564,10.600675582885742,10.985671830102895,12.830792907454715
9.119790362375301,8.42060661315918,8.5941842999292,10.225653503925718
8.996068048669565,9.137943267822266,9.063088946538166,10.425445258378529
9.138225956047673,8.656818389892578,8.423393568722714,8.218288786542491
12.411650327229465,11.701943397521973,11.835072172854336,12.48265038553271
8.268915586928735,7.543931484222412,7.3845322374684965,7.533885011893137
10.787238567303623,11.25571346282959,11.209126334351533,10.819267285539791
10.230572821137999,9.950424194335938,9.99138003432204,9.544197359695403
9.280413164890824,9.308115005493164,9.09341601972963,10.034399042906635
10.610556904241864,9.929726600646973,10.017519852874857,9.73984326118
12.793253868216025,13.111810684204102,13.211867795088464,12.87091139032612
9.14506357879818,8.736316680908203,8.892330252596205,9.048405187237485
8.622994259521937,8.469880104064941,8.660164897228182,9.94445754899266
11.880783286299616,12.276342391967773,12.548815572533606,13.341240040427378
12.898060387998342,13.406476974487305,13.094813654911627,14.538162979230577
10.135871740158398,9.463594436645508,9.519604813408884,9.908644866189078
8.169208577075597,8.086321830749512,8.270348256602524,10.298442761850014
8.841065466621897,8.944398880004883,9.036843160911577,8.391255371986066
12.747804723985807,13.193363189697266,13.098008000409914,14.944816470205351
8.69815401885397,9.234284400939941,9.318851611199607,9.005367557648658
9.564203164982775,9.130382537841797,9.151795402083858,7.86637340248142
8.724543391321856,9.883041381835938,10.03968892201813,11.683569693675453
7.867712257145842,8.232890129089355,8.389429498764047,9.172339681618434
8.344726832607492,8.498127937316895,8.526121177170204,8.516606024982313
11.769264617843412,11.839132308959961,12.185421788639916,9.650127462296531
8.39408464020122,8.206412315368652,8.225127579183084,8.072508989871261
8.189335952400292,8.48843002319336,8.661935401103845,7.6335439831706795
8.519848308177897,8.678500175476074,8.647776681895134,9.797022998375281
8.654810806895116,8.587082862854004,8.728536689732023,7.973300836607875
9.474307609666642,9.541213989257812,9.791762076271905,9.219538081062023
9.489519447703463,9.351683616638184,9.350977617320053,9.071311543822725
8.086508487700923,8.086338996887207,7.974707312578226,7.803332133810322
9.329157243866838,9.185699462890625,9.164116433955224,10.085355698474798
14.542376756382819,14.938580513000488,14.895058376524169,14.298790943677325
8.104348512700938,8.086925506591797,7.932897837487983,8.15235080805854
9.252609240995435,9.562776565551758,9.661817762592259,8.769891098286196
8.977183675598072,8.677445411682129,8.585578852204,7.230055118470902
11.403783928868936,11.04708194732666,11.307646788698895,8.716365387525235
10.115277395080339,9.664308547973633,9.69632459971428,8.317762475580313
8.295117585132646,8.241600036621094,8.30686144095739,9.265250479693783
9.891025865116175,9.47954273223877,9.654300590780467,9.369139318906194
8.68264751465043,9.09971809387207,9.430339715130078,8.50063684888444
10.03357666146053,9.116924285888672,9.102932486771163,8.879803546085101
9.253020840877037,8.840374946594238,8.919371106123831,8.060232292390687
8.481658615398977,8.673577308654785,8.688110892567929,8.664405022270731
9.907915869279673,9.528061866760254,9.5762885242423,7.483048694251723
8.295279930572438,8.65673828125,8.740794807173389,8.850564045187927
12.360050847400741,12.302825927734375,12.3949535129092,10.864074568358186
8.393235391695827,8.436793327331543,8.502013014621923,8.794848225429739
8.497515788806536,9.024097442626953,9.14679025532361,8.958685549590568
8.032884311350323,8.457228660583496,8.492555756813855,7.423829037009508
8.407992825810771,8.249672889709473,8.174459742974458,7.285798925699505
10.205395492154787,10.335729598999023,10.311331910750319,9.134147611414296
8.440106967246331,8.204733848571777,8.257087936771896,7.700017711636643
14.270594692547743,14.212881088256836,14.361772631287455,15.112292495007676
7.986262232533748,8.006592750549316,8.202725620826197,9.099150899218477
8.484680203471456,8.373022079467773,8.715352177945638,7.731910179238073
13.628372959187582,13.5185546875,13.633766904499476,14.559136150001518
8.931103572183424,8.663946151733398,9.003826585747072,9.21901718956147
9.735519505920742,9.595324516296387,9.47341866636155,9.830729442366351
10.095333292819275,9.384689331054688,9.421668430595656,9.646291619167002
8.663095871936159,9.056957244873047,8.952894725193559,8.484586638670354
9.259255333174078,8.831998825073242,8.997992280174236,9.900585064562478
10.435676118892832,10.645498275756836,10.550847424198109,8.80479251432403
8.8257309193818,8.24775218963623,8.576584640059231,8.377831451277617
9.121411136961385,9.183488845825195,9.287863995942047,9.02819851387031
11.908931204217827,11.751235008239746,11.733386071461972,10.601413047904494
7.771700626380888,7.8094258308410645,7.63940437216529,8.923450296972513
7.809388949481335,7.145871162414551,7.205450376982752,7.798085918314536
8.252146617530677,8.29542350769043,8.201028486106365,8.517964820155443
14.658977399428604,15.166967391967773,15.306315769500982,16.45069686498057
8.703881594775213,8.38712215423584,8.419769402831198,7.508701296675007
8.796152200008367,8.592540740966797,8.521417636117915,8.834274600838391
10.642631816049567,11.033729553222656,11.09778928969922,11.801946335860213
8.831743192447227,8.406781196594238,8.34160680234106,9.127808822582988
7.865401717370248,8.260345458984375,8.525589061982913,9.40380444694773
9.92589682778466,9.861994743347168,9.688923216886472,9.199485003592105
11.103885563479945,11.343823432922363,11.281715307309593,9.345576932864912
9.943974834724873,10.259031295776367,10.175055213094348,9.241919763397929
8.397950924419156,8.100232124328613,8.172862802525332,8.180218134509511
7.517924059607318,7.543910980224609,7.572568795834847,7.306676912822343
11.545341740092711,11.59485149383545,11.381343390245375,11.081720422213362
9.380394514386017,9.147282600402832,9.108412196893514,9.026926379398684
8.663870987033308,8.900117874145508,8.862491093485911,9.677569237947218
8.20661606369694,8.59146499633789,8.583118880662717,10.171588939958834
8.298313471765223,7.744626045227051,7.676819968059414,8.145202024310672
8.942080602092608,8.55392074584961,8.560264685366048,9.225373395541224
8.650948650156815,9.11271858215332,9.258171105681022,9.086476007382137
8.024151599790011,7.9340362548828125,7.991618913155736,7.302118293752216
13.798081695139235,13.533153533935547,13.535705964808006,13.789417893596342
8.041668719805655,7.557209014892578,7.519948848517718,8.052692923656059
12.674378637658956,12.232969284057617,12.104789517883589,10.933442242398804
9.034331604401162,9.075492858886719,9.135281506337986,9.671911199877538
11.94644583909698,11.67586898803711,11.729831130654498,11.879960409767854
10.325656667667591,9.389098167419434,9.087444276195722,9.674936318419531
9.382702878327057,9.079703330993652,8.878619726568658,9.199246004872439
7.273416150673982,7.319724082946777,7.503745913365424,10.45343015011744
10.817207585682405,11.055148124694824,10.955785433904143,11.119545817854968
12.347243791673804,12.453670501708984,12.755310739723797,12.150325732625728
9.488744530529305,9.648836135864258,9.624752652892981,10.533977583426164
12.864314815136659,12.649210929870605,13.05398169141182,13.383620196047891
13.442182376841735,13.49913215637207,13.615495126381036,14.149462996586593
10.111364677893532,9.823905944824219,9.887102829181698,10.06810681699105
10.008564133195382,9.969352722167969,9.853131797648524,9.675497410171632
8.01976160370625,8.875399589538574,9.106476990641113,8.709178954888635
9.25886147953079,8.996685028076172,9.113877124418202,8.42183380258151
11.470630210442591,10.74821949005127,10.58906070268518,10.032824298845759
9.697246142465838,9.791932106018066,10.024186236400002,9.498574699696254
8.816273053554875,8.698138236999512,8.697722738317758,8.137336837066078
7.999139852431058,7.972030162811279,7.970442215450092,9.04822543584485
8.064166359122536,8.279129981994629,8.153698016620599,9.532433195292624
10.44008775882602,10.323501586914062,10.522578428775944,10.081000346078255
10.313516721558495,10.165456771850586,10.507647928418045,11.232925723127085
10.425203348338739,9.930032730102539,10.10719586123483,8.993534700416967
12.995760329511175,12.152823448181152,12.325125390263404,11.642239161947169
10.421189099761616,9.629758834838867,9.576254026082214,9.534335291867997
14.184539251129275,13.837614059448242,14.006102349167472,13.771192309148768
8.416560062639999,7.930723190307617,7.928565494759041,8.961613422329313
11.757949713420397,12.374564170837402,12.210528943511084,10.042539393814355
8.402124804999477,8.365806579589844,8.517239157032863,8.53746997858562
9.247711998606462,8.790732383728027,8.653245357365687,8.75093829213603
11.497365796841757,11.307229042053223,11.126783623010969,9.887425610214176
13.146895196768442,12.32083511352539,12.60214586269669,11.213029208437588
12.971968178163829,11.997004508972168,11.97486476063651,10.985042813100696
10.81936561078958,10.682865142822266,10.884813239763181,9.094149510813766
9.074393931222126,8.715001106262207,8.684986585229442,8.691777748362675
8.910235032955567,8.659913063049316,8.649342001969764,9.050891736205706
14.417210472567056,14.919656753540039,14.802839281255594,14.120115766708539
8.403568604971186,8.819317817687988,8.907128880771449,10.094854437032698
10.312270018787288,9.855018615722656,9.764206290154451,10.880859016086784
13.058591776840904,12.654838562011719,12.812557752706603,11.331591072047072
9.554846490905438,9.364714622497559,9.507438365929483,7.956601159365432
11.825914566107288,11.18161392211914,11.053916351392106,10.034427465518382
9.528640980941463,9.343626976013184,9.368095834039025,7.770481556344114
8.44283597980827,8.467949867248535,8.345102945701884,8.239317740135016
9.120386448740032,9.225075721740723,9.146474498716413,9.488818025793918
9.896389671503112,9.945439338684082,10.026279884613631,10.581814318522639
9.138690638828514,9.000387191772461,9.056636210689955,8.974518099135073
11.162308880174553,9.6912260055542,9.626354308332832,9.785214385594198
8.30919064583293,8.052767753601074,8.102723824063629,8.34346926646981
9.957417494899701,9.244431495666504,9.278628324029858,9.174888190553272
8.186891303232231,8.080635070800781,8.16652402034589,8.042012780028813
9.88825851463715,9.397836685180664,9.364940175273965,8.542720848391596
11.85317755343616,11.268634796142578,11.322356578387684,9.838843418987162
12.657054417002609,12.6829195022583,12.709076747050212,12.14095724332175
10.303674736198948,9.7210111618042,9.451604650181505,9.227353165722207
8.289681051765392,8.067611694335938,7.9989062933595285,8.219809607210331
8.557115305566402,8.6246976852417,8.577944046222052,8.023522638220639
8.422935500296566,7.954654693603516,8.22980412857428,8.312695596889355
8.398423787383603,8.14158821105957,8.064532979541836,8.887565417320504
8.748850329573083,8.107218742370605,8.106549252451467,9.112599513697733
10.1144729196406,9.555846214294434,9.811428909789639,9.972114530531087
9.589866978690843,9.610445976257324,9.970641247160179,8.662627192023368
8.478848482493568,8.3543701171875,8.364180989709618,8.061154215245857
10.034556931980328,8.746562004089355,8.484791716783956,9.186386159448949
8.767874932445208,8.895424842834473,8.415328312656715,9.257370002517186
12.90263330428848,12.793155670166016,13.216342346794109,12.903627171989672
8.194908062622783,8.013862609863281,8.097451460023638,8.750543748323048
8.770661314028855,7.774408340454102,7.987471993017441,8.007842911835862
8.176536533502876,8.280421257019043,8.082883314803293,8.03577642211241
7.966194172044161,7.65098762512207,7.731403869951515,7.016019224476357
8.571957748454437,8.752811431884766,8.711774003786466,8.490783036466429
8.47684323163571,8.317429542541504,8.374899394107972,8.060101922147586
8.26847041839299,8.229963302612305,8.118536127208154,7.946755126157415
7.9799720363497935,7.866475582122803,7.813306856760644,7.59961323604724
13.418064888717407,13.74908447265625,13.992335562058036,12.229991786530617
9.46870742271425,8.899395942687988,8.669253567631818,8.736949224170253
8.605286629812358,8.006613731384277,8.115741601261874,7.840801295187532
9.387105671067088,9.43053150177002,9.322284618218044,9.981110851260004
10.199557789748164,9.472315788269043,9.25037703759312,7.903048596171295
10.062635148163515,10.240072250366211,9.903446010554607,9.847978127042675
9.788639192313905,9.634235382080078,9.74468690497137,10.606861969782813
8.367357599328047,8.162458419799805,8.117813169969711,7.425105275404102
10.033154817982812,9.70914077758789,9.518729644401944,9.683591356763182
9.919292610074358,9.511466026306152,9.556972906127287,9.167565184053688
8.485153693476274,8.39474105834961,8.46296813214886,7.785507570993816
8.517711653834073,8.050483703613281,8.111779033380303,8.41425649536008
8.251470061399045,8.367189407348633,8.323166232002025,8.71170966274477
10.782143874542978,10.275660514831543,10.202856194045266,8.992880542237334
8.528068535499834,8.298444747924805,8.154758141257076,8.878719831560163
7.877686566061677,7.71735954284668,7.474930068660691,7.77180509093618
10.923289805892157,10.734207153320312,10.863014023361675,8.66226500960094
10.271217873324877,9.815130233764648,10.022963083257773,9.868713921996097
8.599332226469581,8.4446439743042,8.402335221415155,7.502582864093358
13.922192064001656,13.915471076965332,14.179219745697148,12.572178556255656
9.630071275768223,9.609313011169434,9.474594156497686,9.245195461539069
10.351413059670394,10.155714988708496,10.237328679659777,9.57303567972103
8.866675321605817,8.445831298828125,8.437078495321838,7.898226031878465
8.437234425015216,8.116090774536133,8.234608921232576,8.749118691077115
7.993603102458131,8.058813095092773,8.345612608584682,7.67405754331488
11.315648234973231,11.454602241516113,11.323632130215742,13.014653209413956
10.089430667440162,9.78731632232666,9.746655312276518,8.163337183738092
11.18509967881453,10.71614933013916,10.73513668564985,10.441427729004582
11.449291918317135,11.632865905761719,11.773897970948592,10.041445545981395
9.591790075457919,9.452594757080078,9.282005534303982,8.176688483464343
10.505392508804373,10.474507331848145,10.564586414100408,10.340672342420941
9.723642283713511,9.372605323791504,9.431178527085022,8.37410106299969
8.230310122419688,8.101426124572754,8.279890079399493,7.384443565472557
10.687657658254587,11.111685752868652,11.07669564619762,10.129308358369364
10.517141639384455,10.168296813964844,10.323191175202915,9.308001505567859
9.075290736823668,9.231395721435547,9.277512872068353,8.766177440791303
8.385460155481349,8.087406158447266,8.063428648401404,8.253163387158832
9.770203534593055,9.132027626037598,9.068036578049382,9.397042067385833
12.677414732212291,12.72867202758789,12.109714514226415,13.368490960320466
9.101040587232982,9.054766654968262,9.128468042833424,8.080062949062318
8.035585886049942,8.125404357910156,8.23310560937106,8.996399191237975
